index,price,change,value_cr
HDFC Bank,1466.45,0.4,679.3
Reliance,2860.0,-9.65,296.86
Kotak Mahindra,1711.4,14.45,189.05
ICICI Bank,1125.0,-5.75,169.18
Axis Bank,1134.85,-8.9,161.21
