index,price,change,perc_gain
Coal India,479.35,9.65,2.05
Hindalco,669.5,9.15,1.39
BPCL,637.6,8.6,1.37
Apollo Hospital,6023.8,69.85,1.17
JSW Steel,900.35,9.55,1.07
