index,price,change,perc_loss
Nestle,2449.25,-55.15,-2.2
M&M,2480.5,-23.2,-0.93
Axis Bank,1134.3,-9.45,-0.83
TCS,3820.15,-31.3,-0.81
SBI Life Insura,1429.15,-10.7,-0.74
