Title,Content
MC EXCLUSIVE,Bandhan Bank may look for an outsider for MD Ghosh's successor
in focus,"Uneven pay, opacity and central shotcalling force VC partners to strike out on their own"
in focus,KKR invests $150 million in AI-powered healthcare revenue solutions provider Infinx
in focus,"NCGTC audit report of Bandhan Bank’s microloan book will be out soon, say sources"
stock watch,Mankind Pharma’s large fund-raising plan irks investors
